Job Title,Company,Location,Job Link
Data Scientist II,Tinder,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-ii-at-tinder-4056124667?position=1&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=E41SWLd3XGD8iBMp7tbXDw%3D%3D
Junior Data Scientist,Intellect Group,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-data-scientist-at-intellect-group-4052343875?position=2&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=lvkRNT%2FZ%2FQX8XZIPT0%2B4lQ%3D%3D
Data Scientist (The Data Whisperer),"Unreal Staffing, Inc","San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-the-data-whisperer-at-unreal-staffing-inc-4052730283?position=3&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=JoD9aatkqchCfNxqnHsqcw%3D%3D
Data Scientist (Entry Level),Focus GTS,"Miami, FL",https://www.linkedin.com/jobs/view/data-scientist-entry-level-at-focus-gts-4054707070?position=4&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=G1ECXv6bidJ0sUzQqnTWgQ%3D%3D
Data Scientist (The Data Whisperer),"Unreal Staffing, Inc","Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-the-data-whisperer-at-unreal-staffing-inc-4052732115?position=5&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=dZpZaoEkyvYFBZ668i3e4A%3D%3D
Data Scientist,Fractal,San Francisco Bay Area,https://www.linkedin.com/jobs/view/data-scientist-at-fractal-4049984760?position=6&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=hR63Hz1yuijNZC%2FKITKmRQ%3D%3D
Junior Data Scientist,Why Hiring,United States,https://www.linkedin.com/jobs/view/junior-data-scientist-at-why-hiring-4054409046?position=7&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=%2B%2BFsLK9OwZnsUuWClkVs6Q%3D%3D
Data - Data Scientist AI/ML Sr,"Quadrant, Inc.","Woodlawn, MD",https://www.linkedin.com/jobs/view/data-data-scientist-ai-ml-sr-at-quadrant-inc-4054481671?position=8&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=Lv9KOsMJvjVIKVIiYCo1lw%3D%3D
Data Scientist - New Grad (2025 Start),Databricks,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-new-grad-2025-start-at-databricks-3998849990?position=9&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=xE0xbfM12b6GLuAACXdFBQ%3D%3D
Data Scientist,RPC Company,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-scientist-at-rpc-company-4054728470?position=10&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=C2Q2SIJ1FViTJ0yQrtpB%2FA%3D%3D
"Graduate Intern, Data Scientist (Summer, 2025)",Delta Air Lines,"Atlanta, GA",https://www.linkedin.com/jobs/view/graduate-intern-data-scientist-summer-2025-at-delta-air-lines-4031513834?position=11&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=m9CtmCge3JA5OdzZczlrPQ%3D%3D
Data Scientist,Numero Data,"Herndon, VA",https://www.linkedin.com/jobs/view/data-scientist-at-numero-data-4054593534?position=12&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=XaFs4smdyO9dMqjMIVSy4Q%3D%3D
Senior AI/ML Data Scientist-----------Hybrid,"Technogen, Inc.","Windsor Mill, MD",https://www.linkedin.com/jobs/view/senior-ai-ml-data-scientist-hybrid-at-technogen-inc-4056133493?position=13&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=Q4ZRL98fSzV8IxI0JZ%2Flew%3D%3D
Machine Learning Engineer,Cerberus Capital Management,"New York, NY",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-cerberus-capital-management-4028744828?position=14&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=uU9NvCZBRZVMiNoMrfmt7A%3D%3D
Data Scientist (Healthcare),"IT Concepts, Inc","District of Columbia, United States",https://www.linkedin.com/jobs/view/data-scientist-healthcare-at-it-concepts-inc-4013985807?position=15&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=BRsK67REVlVJKTk%2BNebk4w%3D%3D
Data Scientist,L&T Technology Services,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-l-t-technology-services-4053516018?position=16&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=%2BGVgcR8V7O1xFL52nr7J%2Fg%3D%3D
Data Scientist,Ascendion,United States,https://www.linkedin.com/jobs/view/data-scientist-at-ascendion-4053505917?position=17&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=yutYbpLe0IwSveTR0%2BNmrA%3D%3D
Data Scientist Analysis,Teleion,"Seattle, WA",https://www.linkedin.com/jobs/view/data-scientist-analysis-at-teleion-4055062742?position=18&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=C0HRktboNA%2FXW8ViMY4osw%3D%3D
Data Scientist,Steneral Consulting,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-steneral-consulting-4053128616?position=19&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=4ebTpu3Tmvwg8%2BoWaErnRw%3D%3D
